regime,mode,survivor_entity_count,signal_count,positive_count,passed_count,passed_positive_count,precision,coverage,precision_lift_pp
stress,baseline,2,31,19,31,19,0.6129032258064516,1.0,0.0
stress,filtered,2,31,19,10,7,0.7,0.3225806451612903,8.709677419354833
train,baseline,2,54,31,54,31,0.5740740740740741,1.0,0.0
train,filtered,2,54,31,18,15,0.8333333333333334,0.3333333333333333,25.92592592592593
oos,baseline,2,29,17,29,17,0.5862068965517241,1.0,0.0
oos,filtered,2,29,17,9,7,0.7777777777777778,0.3103448275862069,19.15708812260537
