ticker,period_label,period_kind,generated_candidates,reached_candidates,passed_candidates,reach_coverage_of_generated,gate_pass_coverage_of_generated,gate_pass_rate_among_reached,official_precision_metric,mean_win_rate_pct_reached,median_win_rate_pct_reached,best_win_rate_pct_reached,mean_expectancy_pct_reached,mean_trade_count_reached,mean_win_rate_pct_passed,mean_expectancy_pct_passed,mean_trade_count_passed,survivor_count,trade_rows_all_evaluated,market_adjusted_trade_rows,market_adjusted_trade_share,market_adjustment_mean,market_adjustment_min,market_adjustment_max,signal_score_changed_rows
AAP,stress_pre_2022h1,stress,300,300,3,1,0.01,0.01,trade_win_rate_pct_not_binary_label_precision,48.60677515788028,51.28205128205128,77.77777777777779,-0.3376152043253753,24.566666666666666,73.73544973544973,1.437879031113207,21.333333333333332,0,7430,2877,0.387213997308,1.02906925017,0.583778382124,1.90786540749,2877
AAP,train_3_eval,train,300,3,0,0.01,0,0.0,trade_win_rate_pct_not_binary_label_precision,72.77395806807571,68.18181818181817,88.23529411764706,-0.49178821592140326,20.0,,,,0,7430,2877,0.387213997308,1.02906925017,0.583778382124,1.90786540749,2877
AAP,train_2_eval,train,300,0,0,0,0,,trade_win_rate_pct_not_binary_label_precision,,,,,,,,,0,7430,2877,0.387213997308,1.02906925017,0.583778382124,1.90786540749,2877
AAP,train_1_eval,train,300,0,0,0,0,,trade_win_rate_pct_not_binary_label_precision,,,,,,,,,0,7430,2877,0.387213997308,1.02906925017,0.583778382124,1.90786540749,2877
AAP,oos_2025h2,oos,300,0,0,0,0,,trade_win_rate_pct_not_binary_label_precision,,,,,,,,,0,7430,2877,0.387213997308,1.02906925017,0.583778382124,1.90786540749,2877
POWI,stress_pre_2022h1,stress,300,300,27,1,0.09,0.09,trade_win_rate_pct_not_binary_label_precision,53.72490988599021,52.85947712418301,90.0,-0.021309284760182314,16.266666666666666,66.25813285399342,1.7097303747682913,12.962962962962964,0,5306,3521,0.663588390501,0.999741601243,0.363096226866,2,3521
POWI,train_3_eval,train,300,27,15,0.09,0.05,0.5555555555555556,trade_win_rate_pct_not_binary_label_precision,67.71878327433883,66.66666666666666,92.3076923076923,1.8671116802320498,11.592592592592593,78.22766122766123,4.041818034706313,10.933333333333334,0,5306,3521,0.663588390501,0.999741601243,0.363096226866,2,3521
POWI,train_2_eval,train,300,15,0,0.05,0,0.0,trade_win_rate_pct_not_binary_label_precision,21.915343915343914,27.27272727272727,50.0,-1.7999253161313904,7.533333333333333,,,,0,5306,3521,0.663588390501,0.999741601243,0.363096226866,2,3521
POWI,train_1_eval,train,300,0,0,0,0,,trade_win_rate_pct_not_binary_label_precision,,,,,,,,,0,5306,3521,0.663588390501,0.999741601243,0.363096226866,2,3521
POWI,oos_2025h2,oos,300,0,0,0,0,,trade_win_rate_pct_not_binary_label_precision,,,,,,,,,0,5306,3521,0.663588390501,0.999741601243,0.363096226866,2,3521
