label,positive_rate_all_common,label_entropy_bits,top_n,top_feature_mi_bits_sum,top_feature_mi_entropy_fraction_sum,top_features_by_mi,max_single_feature_mi_bits,abs_corr_ge_0_10_feature_count,top_feature_abs_corr,within_ticker_top_feature_mi_bits_sum,within_ticker_top_features_by_mi,within_ticker_abs_corr_ge_0_10_feature_count
L0_FIXED_3PCT,0.45192,0.9933195652999505,5,0.2559257529727312,0.25764694657499254,"[""single_up_day5_pct"", ""atr14_pct"", ""realized_vol20_pct"", ""true_range_d1_pct"", ""bb_width20_pct""]",0.09939042160517653,6,0.2204677144002688,0.07503233731930666,"[""single_up_day5_pct"", ""atr14_pct"", ""fade_after_surge_score"", ""true_range_d1_pct"", ""realized_vol20_pct""]",3
L1_ATR14_1_5X,0.19217333333333333,0.7059958299491828,5,0.09063268809383232,0.12837567057634888,"[""single_up_day5_pct"", ""fade_after_surge_score"", ""volume_ratio20_prior"", ""range_vs_atr14"", ""realized_vol20_pct""]",0.06744031347007717,0,0.06027838451642235,0.03344108747424574,"[""single_up_day5_pct"", ""fade_after_surge_score"", ""volume_ratio20_prior"", ""volume_ratio5_prior"", ""atr14_pct""]",0
L2_RV20_1_0X_2D,0.35861333333333334,0.9415261283963733,5,0.12901846931275557,0.13703121498338286,"[""single_up_day5_pct"", ""fade_after_surge_score"", ""realized_vol20_pct"", ""volume_ratio20_prior"", ""range_vs_atr14""]",0.09306177733208396,0,0.08203175127540561,0.061296841708010454,"[""single_up_day5_pct"", ""realized_vol20_pct"", ""fade_after_surge_score"", ""range_vs_range20"", ""inv_close_pos5""]",1
