scope,ticker,axis,subset,quartile,n,value_min,value_max,avg_pnl_pct,median_pnl_pct,win_rate_pct
all_rerun,ANET,news_topics,positive_only,1,10,0.00211458,0.17662281,6.42540689,1.27598705,90.000000
all_rerun,ANET,news_topics,positive_only,2,11,0.19753105,0.64000887,2.20065127,1.27598705,81.818182
all_rerun,ANET,news_topics,positive_only,3,11,0.69203780,1.99144826,0.18770500,1.27598705,63.636364
all_rerun,ANET,news_topics,positive_only,4,10,2.55736045,2.63046945,-1.38814981,-0.07356405,50.000000
all_rerun,ANET,ratio,all,1,20,1.01039919,1.15773221,0.65041020,1.01037914,60.000000
all_rerun,ANET,ratio,all,2,20,1.15773221,1.38218377,1.80483648,1.27598705,85.000000
all_rerun,ANET,ratio,all,3,19,1.38869144,1.50176601,3.12125511,1.27598705,63.157895
all_rerun,ANET,ratio,all,4,20,1.57521704,3.16045156,4.14663834,1.27598705,80.000000
all_rerun,ANET,score,all,1,20,2.66653469,3.05535982,0.65041020,1.01037914,60.000000
all_rerun,ANET,score,all,2,20,3.05535982,3.64770776,1.80483648,1.27598705,85.000000
all_rerun,ANET,score,all,3,19,3.66488208,3.96329608,3.12125511,1.27598705,63.157895
all_rerun,ANET,score,all,4,20,4.15713998,8.34071699,4.14663834,1.27598705,80.000000
all_rerun,BB,news_topics,positive_only,1,4,0.06578906,0.73165327,1.44233958,0.53325006,50.000000
all_rerun,BB,news_topics,positive_only,2,4,1.09536577,1.39856182,-4.86463804,-3.17004715,0.000000
all_rerun,BB,news_topics,positive_only,3,3,1.69288440,2.20273748,-0.48419491,3.67076396,66.666667
all_rerun,BB,news_topics,positive_only,4,4,2.87779693,5.04678196,3.01746841,1.23516269,50.000000
all_rerun,BB,ratio,all,1,10,1.01828924,1.17871097,10.43344126,3.14308780,50.000000
all_rerun,BB,ratio,all,2,10,1.17871097,1.24781557,-1.08039073,-5.82272715,40.000000
all_rerun,BB,ratio,all,3,11,1.25715751,1.32883084,-1.12440046,-3.00478848,36.363636
all_rerun,BB,ratio,all,4,10,1.40192746,2.56384947,-4.36719971,-10.08233115,30.000000
all_rerun,BB,score,all,1,10,2.84301384,3.29090347,10.43344126,3.14308780,50.000000
all_rerun,BB,score,all,2,10,3.29090347,3.48384013,-1.08039073,-5.82272715,40.000000
all_rerun,BB,score,all,3,11,3.50992239,3.71003083,-1.12440046,-3.00478848,36.363636
all_rerun,BB,score,all,4,10,3.91411303,7.15814253,-4.36719971,-10.08233115,30.000000
all_rerun,CE,news_topics,positive_only,1,5,0.27438263,0.75177189,-8.64028518,-6.79946147,0.000000
all_rerun,CE,news_topics,positive_only,2,5,0.75177189,1.28082451,-2.27286519,-3.08335146,20.000000
all_rerun,CE,news_topics,positive_only,3,5,1.33513554,3.18382582,-4.43763676,0.46149424,60.000000
all_rerun,CE,news_topics,positive_only,4,5,3.29279157,4.17148930,2.39905259,4.03896082,60.000000
all_rerun,CE,ratio,all,1,19,1.00280178,1.08992538,-2.12683662,-2.01666716,36.842105
all_rerun,CE,ratio,all,2,19,1.10271710,1.43173622,-0.49515646,1.13998840,52.631579
all_rerun,CE,ratio,all,3,18,1.43173622,1.57596749,-1.15286352,-1.27692458,38.888889
all_rerun,CE,ratio,all,4,19,1.61765168,3.00340010,0.26096996,-0.07275103,47.368421
all_rerun,CE,score,all,1,19,2.66162312,2.89286541,-2.12683662,-2.01666716,36.842105
all_rerun,CE,score,all,2,19,2.92681703,3.80009520,-0.49515646,1.13998840,52.631579
all_rerun,CE,score,all,3,18,3.80009520,4.18291189,-1.15286352,-1.27692458,38.888889
all_rerun,CE,score,all,4,19,4.29354953,7.97158449,0.26096996,-0.07275103,47.368421
high_exact_period,CE,news_topics,positive_only,1,4,0.27438263,0.64929315,-10.02682454,-9.93334536,0.000000
high_exact_period,CE,news_topics,positive_only,2,4,0.75177189,1.28082451,-3.01179534,-3.08873960,0.000000
high_exact_period,CE,news_topics,positive_only,3,4,1.56325587,3.18382582,-6.36698638,-6.35776089,50.000000
high_exact_period,CE,news_topics,positive_only,4,4,3.29279157,4.17148930,4.05220280,8.68426348,75.000000
high_exact_period,CE,ratio,all,1,9,1.00280178,1.17532221,-6.53948116,-6.62791111,11.111111
high_exact_period,CE,ratio,all,2,9,1.25259681,1.43173622,1.17298195,2.30044132,55.555556
high_exact_period,CE,ratio,all,3,9,1.43173622,1.61765168,-4.49654775,-6.08885703,22.222222
high_exact_period,CE,ratio,all,4,9,1.67636602,3.00340010,-1.50312011,-1.73393250,44.444444
high_exact_period,CE,score,all,1,9,2.66162312,3.11952454,-6.53948116,-6.62791111,11.111111
high_exact_period,CE,score,all,2,9,3.32462576,3.80009520,1.17298195,2.30044132,55.555556
high_exact_period,CE,score,all,3,9,3.80009520,4.29354953,-4.49654775,-6.08885703,22.222222
high_exact_period,CE,score,all,4,9,4.44938834,7.97158449,-1.50312011,-1.73393250,44.444444
