ticker,n,avg_pnl_pct,median_pnl_pct,win_rate_pct,avg_positive_component_count,ma_active_pct,macd_active_pct,rsi_active_pct,bb_active_pct,volume_active_pct,news_active_pct,news_topics_active_pct,event_active_pct,threshold,market_adjustment
ANET,79,2.42204491,1.27598705,72.151899,2.392405,58.227848,12.658228,87.341772,25.316456,2.531646,0.000000,53.164557,0.000000,2.63909028,1.0
BB,41,0.91439276,-5.17344307,39.024390,2.780488,29.268293,34.146341,100.000000,60.975610,17.073171,0.000000,36.585366,0.000000,2.79195117,1.0
CE,75,-0.87481310,-0.85808654,44.000000,2.760000,44.000000,18.666667,90.666667,81.333333,14.666667,0.000000,26.666667,0.000000,2.65418666,1.0
