scope,n,gap_n,gap_mean_pct,gap_median_pct,gap_min_pct,gap_p10_pct,gap_p25_pct,gap_p75_pct,gap_p90_pct,gap_p95_pct,gap_max_pct,gap_gt_5_count,gap_gt_10_count,gap_lt_minus5_count,calendar_lag_dist,trading_lag_dist
ALL,43972,43972,0.107066,0.059986,-60.106383,-1.720318,-0.686570,0.841529,1.886802,2.857152,371.698103,680,126,541,"{1: 34201, 2: 426, 3: 8034, 4: 1311}",{1: 43972}
IS,31057,31057,0.079986,0.040332,-60.106383,-1.623935,-0.673407,0.785857,1.750074,2.592454,58.730160,378,71,297,"{1: 24250, 2: 217, 3: 5697, 4: 893}",{1: 31057}
OOS,12915,12915,0.172184,0.104714,-37.300218,-2.012344,-0.730209,1.003058,2.242216,3.421721,371.698103,302,55,244,"{1: 9951, 2: 209, 3: 2337, 4: 418}",{1: 12915}
