candidate_id,ticker,stage,rule_hash_short,live_should_buy,final_score,threshold,ratio,eq_allow_computed,eq_score_computed,eq_label_computed,eq_size_factor_computed,eq_primary_reason_computed,ret_5d_pct,bounce_low5_pct,dist_high5_pct,live_eq_consumed,hypothetical_shadow_eq_effect,current_price_freshness,chase_reference_pct,block_ge_5,block_ge_8,block_ge_10,block_ge_15,chase_reference_note
stage3:ANET:fe220620802b,ANET,stage3,fe220620802b,True,3.025097,2.639090,1.146265,True,98.000000,STRONG_FOLLOW_THROUGH,1.000000,passed,10.833036,17.887014,-2.711560,False,ALLOW,CURRENT_SESSION_MINUTE_BAR,11.550152,True,True,True,False,fresh current-session minute price
stage3:AEIS:6e26f08a7c6d,AEIS,stage3,6e26f08a7c6d,True,2.445473,1.639118,1.491945,True,56.000000,WEAK_FOLLOW_THROUGH,1.000000,passed,-13.211735,10.698684,-13.211735,False,ALLOW,STALE_NO_CURRENT_SESSION_BAR,6.600713,True,False,False,False,canonical candidate snapshot; current-session price stale/unknown
stage3:BTBT:363898884d44,BTBT,stage3,363898884d44,True,7.997534,1.911258,4.184435,True,68.000000,HEALTHY_FOLLOW_THROUGH,0.500000,high_vol_or_low_price_size_cap,-2.824858,9.904149,-7.526882,False,SIZE_REDUCE,CURRENT_SESSION_MINUTE_BAR,4.878049,False,False,False,False,fresh current-session minute price
stage3:ALGT:aec5dd5b1dc1,ALGT,stage3,aec5dd5b1dc1,True,5.597293,2.293728,2.440260,True,70.000000,HEALTHY_FOLLOW_THROUGH,1.000000,passed,-3.784829,10.559310,-7.263606,False,ALLOW,STALE_NO_CURRENT_SESSION_BAR,4.227274,False,False,False,False,canonical candidate snapshot; current-session price stale/unknown
stage3:BB:f1bdfe7f8ad9,BB,stage3,f1bdfe7f8ad9,True,3.290903,2.791951,1.178711,True,73.000000,HEALTHY_FOLLOW_THROUGH,1.000000,passed,-10.538645,7.504692,-12.049116,False,ALLOW,CURRENT_SESSION_MINUTE_BAR,3.623188,False,False,False,False,fresh current-session minute price
stage3:ARKW:296c057b4ef7,ARKW,stage3,296c057b4ef7,True,2.841174,2.563383,1.108369,True,54.000000,WEAK_FOLLOW_THROUGH,1.000000,passed,1.515878,3.812578,-1.347045,False,ALLOW,CURRENT_SESSION_MINUTE_BAR,1.651226,False,False,False,False,fresh current-session minute price
stage3:CBRL:677767a0b6a9,CBRL,stage3,677767a0b6a9,True,2.833283,1.904704,1.487519,False,54.000000,WEAK_FOLLOW_THROUGH,1.000000,bottom_fishing_failed,-10.072593,5.268749,-10.235508,False,BLOCK,CURRENT_SESSION_MINUTE_BAR,1.028637,False,False,False,False,fresh current-session minute price
stage3:ADMA:42437a3ee595,ADMA,stage3,42437a3ee595,True,8.765495,2.179291,4.022178,True,63.000000,HEALTHY_FOLLOW_THROUGH,0.600000,event_heavy_size_cap,7.665510,7.043882,-0.429650,False,SIZE_REDUCE,CURRENT_SESSION_MINUTE_BAR,0.542299,False,False,False,False,fresh current-session minute price
stage3:BWXT:f195725cb792,BWXT,stage3,f195725cb792,True,3.042797,2.015809,1.509467,False,28.000000,FAILED_FOLLOW_THROUGH,1.000000,failed_follow_through_q_lt_45,-2.143791,3.684211,-5.475027,False,BLOCK,CURRENT_SESSION_MINUTE_BAR,0.504806,False,False,False,False,fresh current-session minute price
stage3:BGC:d8c39420992c,BGC,stage3,d8c39420992c,True,3.974627,3.238709,1.227226,False,36.000000,FAILED_FOLLOW_THROUGH,1.000000,failed_follow_through_q_lt_45,0.919967,3.981043,-3.262786,False,BLOCK,STALE_NO_CURRENT_SESSION_BAR,0.000000,False,False,False,False,canonical candidate snapshot; current-session price stale/unknown
