scope,checker,status,count,total,rate_pct
ALL,completeness,FAIL,13897,17071,81.407065
ALL,completeness,PASS,3174,17071,18.592935
ALL,history,PASS,12463,17071,73.006854
ALL,history,FAIL,3722,17071,21.803058
ALL,history,HOLD,886,17071,5.190088
ALL,boil,PASS,16627,17071,97.399098
ALL,boil,FAIL,444,17071,2.600902
ALL,ce_dynamic,PENDING,17037,17071,99.800832
ALL,ce_dynamic,PASS,27,17071,0.158163
ALL,ce_dynamic,FAIL,7,17071,0.041005
ALL,static_or,FAIL,14199,17071,83.176147
ALL,static_or,PASS,2599,17071,15.22465
ALL,static_or,HOLD,273,17071,1.599203
stage2,completeness,PASS,1162,1162,100.0
stage2,history,PASS,953,1162,82.013769
stage2,history,FAIL,106,1162,9.122203
stage2,history,HOLD,103,1162,8.864028
stage2,boil,PASS,1160,1162,99.827883
stage2,boil,FAIL,2,1162,0.172117
stage2,ce_dynamic,PENDING,1160,1162,99.827883
stage2,ce_dynamic,PASS,2,1162,0.172117
stage2,static_or,PASS,951,1162,81.841652
stage2,static_or,FAIL,108,1162,9.29432
stage2,static_or,HOLD,103,1162,8.864028
stage3,completeness,FAIL,13897,15909,87.353071
stage3,completeness,PASS,2012,15909,12.646929
stage3,history,PASS,11510,15909,72.348985
stage3,history,FAIL,3616,15909,22.729273
stage3,history,HOLD,783,15909,4.921742
stage3,boil,PASS,15467,15909,97.221698
stage3,boil,FAIL,442,15909,2.778302
stage3,ce_dynamic,PENDING,15877,15909,99.798856
stage3,ce_dynamic,PASS,25,15909,0.157144
stage3,ce_dynamic,FAIL,7,15909,0.044
stage3,static_or,FAIL,14091,15909,88.572506
stage3,static_or,PASS,1648,15909,10.358916
stage3,static_or,HOLD,170,15909,1.068578
ALL,recommended_static,FAIL,13897,17071,81.407065
ALL,recommended_static,PASS,2883,17071,16.88829
ALL,recommended_static,HOLD,291,17071,1.704645
ALL,history_win_monitor,False,13503,17071,79.099057
ALL,history_win_monitor,True,3568,17071,20.900943
ALL,boil_monitor,False,16627,17071,97.399098
ALL,boil_monitor,True,444,17071,2.600902
ALL,ce_monitor,False,17064,17071,99.958995
ALL,ce_monitor,True,7,17071,0.041005
stage2,recommended_static,PASS,1059,1162,91.135972
stage2,recommended_static,HOLD,103,1162,8.864028
stage2,history_win_monitor,False,1052,1162,90.533563
stage2,history_win_monitor,True,110,1162,9.466437
stage2,boil_monitor,False,1160,1162,99.827883
stage2,boil_monitor,True,2,1162,0.172117
stage2,ce_monitor,False,1162,1162,100.0
stage3,recommended_static,FAIL,13897,15909,87.353071
stage3,recommended_static,PASS,1824,15909,11.465208
stage3,recommended_static,HOLD,188,15909,1.181721
stage3,history_win_monitor,False,12451,15909,78.263876
stage3,history_win_monitor,True,3458,15909,21.736124
stage3,boil_monitor,False,15467,15909,97.221698
stage3,boil_monitor,True,442,15909,2.778302
stage3,ce_monitor,False,15902,15909,99.956
stage3,ce_monitor,True,7,15909,0.044
