candidate_id,ticker,rulebook_hash_short,stage,component_scores_status,daily_delay_map
stage2:CMC:4f6ee2739add,CMC,4f6ee2739add,stage2,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=51;ok20=1;score=3.433;ratio=1.436;chase=-0.179;pnl=1.727;win=76.5;mae=-3.543;mfe=5.084;exit=breakeven_stop:22/stop_loss:6/take_profit:19/time_out:4]|D1[n=31;ok20=1;score=3.500;ratio=1.464;chase=0.707;pnl=2.769;win=83.9;mae=-3.740;mfe=5.960;exit=breakeven_stop:13/stop_loss:4/take_profit:14]|D2[n=13;ok20=0;score=3.177;ratio=1.329;chase=0.611;pnl=3.343;win=92.3;mae=-2.628;mfe=5.967;exit=breakeven_stop:8/stop_loss:1/take_profit:4]|D3[n=7;ok20=0;score=2.956;ratio=1.237;chase=1.811;pnl=4.417;win=100.0;mae=-3.656;mfe=6.624;exit=breakeven_stop:4/take_profit:2/trailing:1]|D4[n=5;ok20=0;score=2.763;ratio=1.156;chase=0.124;pnl=5.045;win=100.0;mae=-2.739;mfe=6.150;exit=breakeven_stop:2/take_profit:3]|D5[n=4;ok20=0;score=3.011;ratio=1.259;chase=2.230;pnl=4.280;win=100.0;mae=-3.400;mfe=6.180;exit=breakeven_stop:2/take_profit:2]|D6[n=3;ok20=0;score=2.687;ratio=1.124;chase=1.246;pnl=4.712;win=100.0;mae=-0.946;mfe=6.017;exit=breakeven_stop:2/take_profit:1]|D7[n=1;ok20=0;score=3.049;ratio=1.276;chase=7.500;pnl=6.044;win=100.0;mae=-0.332;mfe=7.333;exit=breakeven_stop:1]|D8[n=1;ok20=0;score=3.049;ratio=1.276;chase=7.679;pnl=3.811;win=100.0;mae=0.000;mfe=7.155;exit=breakeven_stop:1]|D9[n=1;ok20=0;score=4.613;ratio=1.929;chase=12.857;pnl=2.921;win=100.0;mae=-2.780;mfe=6.013;exit=breakeven_stop:1]
stage3:ACMR:44c1e02681c4,ACMR,44c1e02681c4,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=42;ok20=1;score=2.570;ratio=1.537;chase=0.898;pnl=4.689;win=64.3;mae=-7.281;mfe=11.081;exit=stop_loss:4/take_profit:12/time_out:20/trailing:6]|D1[n=36;ok20=1;score=3.000;ratio=1.794;chase=0.390;pnl=4.225;win=63.9;mae=-7.126;mfe=12.718;exit=stop_loss:3/take_profit:10/time_out:16/trailing:7]|D2[n=33;ok20=1;score=3.223;ratio=1.928;chase=0.316;pnl=5.024;win=66.7;mae=-6.929;mfe=12.326;exit=stop_loss:2/take_profit:11/time_out:13/trailing:7]|D3[n=27;ok20=1;score=3.373;ratio=2.017;chase=3.495;pnl=6.505;win=77.8;mae=-6.241;mfe=12.021;exit=stop_loss:3/take_profit:10/time_out:10/trailing:4]|D4[n=23;ok20=1;score=3.393;ratio=2.029;chase=4.305;pnl=7.037;win=82.6;mae=-6.696;mfe=12.892;exit=stop_loss:2/take_profit:11/time_out:8/trailing:2]|D5[n=18;ok20=0;score=3.491;ratio=2.088;chase=1.728;pnl=7.291;win=72.2;mae=-6.032;mfe=12.965;exit=stop_loss:2/take_profit:8/time_out:7/trailing:1]|D6[n=13;ok20=0;score=2.952;ratio=1.765;chase=3.352;pnl=6.747;win=76.9;mae=-6.337;mfe=11.745;exit=stop_loss:1/take_profit:7/time_out:5]|D7[n=9;ok20=0;score=2.232;ratio=1.335;chase=5.891;pnl=8.996;win=88.9;mae=-3.616;mfe=14.188;exit=take_profit:7/time_out:1/trailing:1]
stage3:ADMA:42437a3ee595,ADMA,42437a3ee595,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=54;ok20=1;score=3.410;ratio=1.565;chase=-0.626;pnl=-1.044;win=48.1;mae=-8.735;mfe=6.667;exit=breakeven_stop:10/time_out:43/trailing:1]|D1[n=40;ok20=1;score=3.654;ratio=1.677;chase=-1.376;pnl=-1.638;win=50.0;mae=-8.439;mfe=5.705;exit=breakeven_stop:11/time_out:29]|D2[n=33;ok20=1;score=3.715;ratio=1.705;chase=-2.205;pnl=-0.824;win=45.5;mae=-6.711;mfe=6.493;exit=breakeven_stop:9/time_out:24]|D3[n=25;ok20=1;score=3.805;ratio=1.746;chase=-1.811;pnl=-1.248;win=48.0;mae=-8.092;mfe=7.411;exit=breakeven_stop:7/time_out:18]|D4[n=22;ok20=1;score=3.808;ratio=1.747;chase=-1.516;pnl=0.172;win=45.5;mae=-6.823;mfe=7.241;exit=breakeven_stop:5/time_out:17]|D5[n=22;ok20=1;score=3.739;ratio=1.716;chase=-2.276;pnl=1.042;win=59.1;mae=-6.409;mfe=7.645;exit=breakeven_stop:5/time_out:17]|D6[n=16;ok20=0;score=3.864;ratio=1.773;chase=-3.054;pnl=0.766;win=50.0;mae=-7.122;mfe=7.918;exit=breakeven_stop:3/time_out:13]|D7[n=13;ok20=0;score=3.624;ratio=1.663;chase=-2.561;pnl=-0.255;win=46.2;mae=-7.930;mfe=6.267;exit=breakeven_stop:4/time_out:9]|D8[n=10;ok20=0;score=3.720;ratio=1.707;chase=1.683;pnl=-1.972;win=50.0;mae=-10.105;mfe=7.194;exit=breakeven_stop:1/time_out:9]
stage3:AEIS:6e26f08a7c6d,AEIS,6e26f08a7c6d,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=56;ok20=1;score=3.509;ratio=2.141;chase=0.066;pnl=4.137;win=62.5;mae=-6.217;mfe=10.048;exit=stop_loss:16/take_profit:26/time_out:14]|D1[n=39;ok20=1;score=3.412;ratio=2.082;chase=0.448;pnl=4.795;win=69.2;mae=-5.925;mfe=10.191;exit=stop_loss:11/take_profit:18/time_out:10]|D2[n=28;ok20=1;score=3.681;ratio=2.246;chase=0.323;pnl=6.387;win=71.4;mae=-5.085;mfe=11.504;exit=stop_loss:7/take_profit:15/time_out:6]|D3[n=15;ok20=0;score=3.444;ratio=2.101;chase=1.070;pnl=7.050;win=73.3;mae=-5.289;mfe=12.159;exit=stop_loss:3/take_profit:8/time_out:4]|D4[n=10;ok20=0;score=3.265;ratio=1.992;chase=2.057;pnl=6.299;win=70.0;mae=-4.867;mfe=11.934;exit=stop_loss:2/take_profit:5/time_out:3]|D5[n=7;ok20=0;score=2.781;ratio=1.696;chase=-0.199;pnl=5.991;win=71.4;mae=-4.478;mfe=12.557;exit=stop_loss:2/take_profit:3/time_out:2]|D6[n=5;ok20=0;score=2.938;ratio=1.792;chase=1.118;pnl=4.729;win=60.0;mae=-6.793;mfe=11.912;exit=stop_loss:2/take_profit:3]|D7[n=4;ok20=0;score=3.061;ratio=1.867;chase=0.673;pnl=3.435;win=50.0;mae=-8.699;mfe=12.401;exit=stop_loss:2/take_profit:2]|D8[n=3;ok20=0;score=3.779;ratio=2.305;chase=-0.148;pnl=4.852;win=66.7;mae=-9.039;mfe=16.799;exit=stop_loss:1/take_profit:2]|D9[n=3;ok20=0;score=2.445;ratio=1.492;chase=-0.085;pnl=8.374;win=66.7;mae=-5.848;mfe=16.431;exit=stop_loss:1/take_profit:2]|D10[n=2;ok20=0;score=2.764;ratio=1.686;chase=-0.208;pnl=19.388;win=100.0;mae=-1.774;mfe=23.502;exit=take_profit:2]|D11[n=2;ok20=0;score=2.445;ratio=1.492;chase=0.445;pnl=18.465;win=100.0;mae=0.000;mfe=22.475;exit=take_profit:2]|D12[n=2;ok20=0;score=2.764;ratio=1.686;chase=6.439;pnl=15.233;win=100.0;mae=0.000;mfe=18.748;exit=take_profit:2]|D13[n=2;ok20=0;score=2.764;ratio=1.686;chase=9.774;pnl=5.163;win=50.0;mae=-4.244;mfe=15.470;exit=stop_loss:1/take_profit:1]
stage3:ALGT:aec5dd5b1dc1,ALGT,aec5dd5b1dc1,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=42;ok20=1;score=4.917;ratio=2.144;chase=0.290;pnl=2.733;win=40.5;mae=-6.374;mfe=12.907;exit=stop_loss:20/take_profit:7/time_out:7/trailing:8]|D1[n=37;ok20=1;score=5.359;ratio=2.336;chase=1.295;pnl=1.287;win=32.4;mae=-5.812;mfe=10.313;exit=stop_loss:23/take_profit:6/time_out:4/trailing:4]|D2[n=31;ok20=1;score=5.143;ratio=2.242;chase=2.633;pnl=0.794;win=32.3;mae=-6.785;mfe=9.744;exit=stop_loss:18/take_profit:4/time_out:5/trailing:4]|D3[n=22;ok20=1;score=4.890;ratio=2.132;chase=3.192;pnl=0.776;win=31.8;mae=-7.451;mfe=9.725;exit=stop_loss:13/take_profit:2/time_out:4/trailing:3]|D4[n=21;ok20=1;score=4.841;ratio=2.110;chase=2.108;pnl=0.763;win=33.3;mae=-6.659;mfe=9.566;exit=stop_loss:13/take_profit:3/time_out:5]|D5[n=16;ok20=0;score=4.855;ratio=2.117;chase=2.856;pnl=0.651;win=25.0;mae=-6.877;mfe=9.721;exit=stop_loss:12/take_profit:2/time_out:2]|D6[n=14;ok20=0;score=5.665;ratio=2.470;chase=3.704;pnl=2.020;win=35.7;mae=-6.979;mfe=9.918;exit=stop_loss:9/take_profit:1/time_out:4]|D7[n=10;ok20=0;score=5.519;ratio=2.406;chase=7.786;pnl=-1.419;win=30.0;mae=-7.116;mfe=7.638;exit=stop_loss:7/take_profit:1/time_out:2]|D8[n=9;ok20=0;score=6.395;ratio=2.788;chase=8.674;pnl=-0.376;win=33.3;mae=-5.822;mfe=7.813;exit=stop_loss:6/take_profit:1/time_out:2]|D9[n=8;ok20=0;score=5.375;ratio=2.344;chase=6.813;pnl=0.885;win=25.0;mae=-5.331;mfe=7.459;exit=stop_loss:6/take_profit:1/time_out:1]|D10[n=8;ok20=0;score=5.617;ratio=2.449;chase=6.738;pnl=1.745;win=37.5;mae=-4.733;mfe=8.509;exit=stop_loss:4/take_profit:1/time_out:2/trailing:1]|D11[n=7;ok20=0;score=4.771;ratio=2.080;chase=8.445;pnl=-1.200;win=28.6;mae=-5.584;mfe=9.238;exit=stop_loss:4/time_out:1/trailing:2]|D12[n=6;ok20=0;score=6.175;ratio=2.692;chase=8.516;pnl=0.306;win=33.3;mae=-4.677;mfe=7.736;exit=stop_loss:4/time_out:1/trailing:1]|D13[n=6;ok20=0;score=6.150;ratio=2.681;chase=8.618;pnl=1.901;win=33.3;mae=-4.607;mfe=11.466;exit=stop_loss:3/time_out:1/trailing:2]|D14[n=5;ok20=0;score=6.466;ratio=2.819;chase=9.927;pnl=0.100;win=40.0;mae=-3.785;mfe=10.849;exit=stop_loss:1/time_out:2/trailing:2]|D15[n=4;ok20=0;score=5.676;ratio=2.475;chase=5.685;pnl=-1.222;win=25.0;mae=-4.308;mfe=8.616;exit=stop_loss:2/trailing:2]|D16[n=4;ok20=0;score=6.455;ratio=2.814;chase=7.270;pnl=-1.384;win=25.0;mae=-5.017;mfe=6.085;exit=stop_loss:3/trailing:1]|D17[n=4;ok20=0;score=6.208;ratio=2.707;chase=7.448;pnl=-3.700;win=25.0;mae=-4.882;mfe=6.078;exit=stop_loss:3/trailing:1]|D18[n=4;ok20=0;score=7.418;ratio=3.234;chase=5.470;pnl=-3.399;win=50.0;mae=-7.401;mfe=7.772;exit=stop_loss:2/time_out:1/trailing:1]
stage3:ANET:fe220620802b,ANET,fe220620802b,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=72;ok20=1;score=3.977;ratio=1.507;chase=0.452;pnl=0.639;win=65.3;mae=-5.320;mfe=5.990;exit=breakeven_stop:42/stop_loss:15/take_profit:5/time_out:1/trailing:9]|D1[n=44;ok20=1;score=3.920;ratio=1.486;chase=-0.026;pnl=0.244;win=50.0;mae=-4.853;mfe=6.635;exit=breakeven_stop:25/stop_loss:7/take_profit:4/time_out:2/trailing:6]|D2[n=24;ok20=1;score=3.877;ratio=1.469;chase=0.084;pnl=-0.494;win=50.0;mae=-7.071;mfe=6.087;exit=breakeven_stop:11/stop_loss:4/take_profit:3/time_out:1/trailing:5]|D3[n=15;ok20=0;score=3.464;ratio=1.313;chase=1.225;pnl=4.005;win=53.3;mae=-6.881;mfe=9.140;exit=breakeven_stop:3/stop_loss:2/take_profit:6/time_out:1/trailing:3]|D4[n=12;ok20=0;score=3.481;ratio=1.319;chase=-0.385;pnl=3.037;win=83.3;mae=-4.161;mfe=7.305;exit=breakeven_stop:8/take_profit:3/trailing:1]|D5[n=4;ok20=0;score=3.206;ratio=1.215;chase=-1.902;pnl=0.294;win=75.0;mae=-6.884;mfe=6.532;exit=breakeven_stop:3/stop_loss:1]|D6[n=4;ok20=0;score=3.215;ratio=1.218;chase=-2.397;pnl=6.269;win=75.0;mae=-5.464;mfe=14.655;exit=breakeven_stop:1/stop_loss:1/take_profit:1/trailing:1]|D7[n=2;ok20=0;score=3.137;ratio=1.189;chase=-4.368;pnl=17.552;win=100.0;mae=-0.564;mfe=18.920;exit=breakeven_stop:1/take_profit:1]|D8[n=1;ok20=0;score=3.144;ratio=1.191;chase=-3.671;pnl=22.129;win=100.0;mae=-2.254;mfe=25.693;exit=take_profit:1]|D9[n=1;ok20=0;score=3.144;ratio=1.191;chase=-5.842;pnl=24.949;win=100.0;mae=0.000;mfe=28.591;exit=take_profit:1]|D10[n=1;ok20=0;score=3.710;ratio=1.406;chase=0.539;pnl=29.351;win=100.0;mae=0.000;mfe=28.059;exit=take_profit:1]|D11[n=1;ok20=0;score=3.710;ratio=1.406;chase=1.250;pnl=13.683;win=100.0;mae=0.000;mfe=7.284;exit=breakeven_stop:1]|D12[n=1;ok20=0;score=3.710;ratio=1.406;chase=4.480;pnl=9.849;win=100.0;mae=-2.122;mfe=16.013;exit=trailing:1]|D13[n=1;ok20=0;score=3.710;ratio=1.406;chase=2.724;pnl=26.598;win=100.0;mae=0.000;mfe=25.336;exit=take_profit:1]|D14[n=1;ok20=0;score=3.710;ratio=1.406;chase=15.487;pnl=-2.499;win=0.0;mae=-0.832;mfe=4.956;exit=breakeven_stop:1]
stage3:ARKW:296c057b4ef7,ARKW,296c057b4ef7,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=38;ok20=1;score=3.116;ratio=1.215;chase=0.195;pnl=4.087;win=52.6;mae=-5.330;mfe=10.663;exit=time_out:19/trailing:19]|D1[n=24;ok20=1;score=3.236;ratio=1.262;chase=1.383;pnl=3.666;win=50.0;mae=-4.753;mfe=10.501;exit=time_out:13/trailing:11]|D2[n=21;ok20=1;score=3.255;ratio=1.270;chase=1.316;pnl=5.304;win=61.9;mae=-5.417;mfe=11.849;exit=time_out:12/trailing:9]|D3[n=15;ok20=0;score=3.273;ratio=1.277;chase=2.212;pnl=5.442;win=60.0;mae=-7.096;mfe=12.083;exit=time_out:11/trailing:4]|D4[n=12;ok20=0;score=3.326;ratio=1.297;chase=1.814;pnl=5.913;win=58.3;mae=-7.178;mfe=11.930;exit=time_out:9/trailing:3]|D5[n=8;ok20=0;score=3.267;ratio=1.274;chase=3.787;pnl=6.356;win=62.5;mae=-7.551;mfe=12.737;exit=time_out:7/trailing:1]|D6[n=6;ok20=0;score=3.306;ratio=1.290;chase=5.757;pnl=8.334;win=66.7;mae=-7.767;mfe=13.607;exit=time_out:6]|D7[n=3;ok20=0;score=2.985;ratio=1.165;chase=7.311;pnl=15.100;win=66.7;mae=-4.993;mfe=17.869;exit=time_out:3]|D8[n=2;ok20=0;score=3.058;ratio=1.193;chase=3.513;pnl=15.445;win=100.0;mae=-5.425;mfe=18.359;exit=time_out:2]|D9[n=2;ok20=0;score=3.058;ratio=1.193;chase=2.491;pnl=18.714;win=100.0;mae=-3.453;mfe=19.579;exit=time_out:2]|D10[n=1;ok20=0;score=2.648;ratio=1.033;chase=6.817;pnl=34.438;win=100.0;mae=0.000;mfe=34.704;exit=time_out:1]|D11[n=1;ok20=0;score=2.648;ratio=1.033;chase=14.383;pnl=25.821;win=100.0;mae=-0.768;mfe=25.937;exit=time_out:1]|D12[n=1;ok20=0;score=3.501;ratio=1.366;chase=13.504;pnl=23.274;win=100.0;mae=0.000;mfe=27.231;exit=time_out:1]|D13[n=1;ok20=0;score=2.946;ratio=1.149;chase=18.119;pnl=18.779;win=100.0;mae=-1.368;mfe=22.261;exit=time_out:1]|D14[n=1;ok20=0;score=2.946;ratio=1.149;chase=21.445;pnl=17.803;win=100.0;mae=-4.070;mfe=18.912;exit=time_out:1]|D15[n=1;ok20=0;score=2.946;ratio=1.149;chase=20.309;pnl=20.830;win=100.0;mae=-3.164;mfe=21.593;exit=time_out:1]|D16[n=1;ok20=0;score=2.946;ratio=1.149;chase=18.049;pnl=23.147;win=100.0;mae=-0.397;mfe=23.921;exit=time_out:1]|D17[n=1;ok20=0;score=2.946;ratio=1.149;chase=23.600;pnl=17.864;win=100.0;mae=-4.871;mfe=19.227;exit=time_out:1]|D18[n=1;ok20=0;score=2.946;ratio=1.149;chase=21.071;pnl=26.789;win=100.0;mae=-2.883;mfe=26.751;exit=time_out:1]|D19[n=1;ok20=0;score=2.648;ratio=1.033;chase=21.012;pnl=27.285;win=100.0;mae=-2.836;mfe=27.458;exit=time_out:1]
stage3:BB:f1bdfe7f8ad9,BB,f1bdfe7f8ad9,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=30;ok20=1;score=4.049;ratio=1.450;chase=-0.118;pnl=7.583;win=60.0;mae=-6.261;mfe=15.224;exit=stop_loss:6/take_profit:12/time_out:12]|D1[n=22;ok20=1;score=4.042;ratio=1.448;chase=1.506;pnl=5.636;win=54.5;mae=-7.461;mfe=15.557;exit=stop_loss:5/take_profit:7/time_out:10]|D2[n=14;ok20=0;score=4.252;ratio=1.523;chase=1.406;pnl=5.338;win=57.1;mae=-6.424;mfe=14.635;exit=stop_loss:3/take_profit:6/time_out:5]|D3[n=14;ok20=0;score=3.977;ratio=1.424;chase=2.901;pnl=6.831;win=64.3;mae=-7.292;mfe=14.916;exit=stop_loss:3/take_profit:6/time_out:5]|D4[n=10;ok20=0;score=4.680;ratio=1.676;chase=2.962;pnl=7.159;win=60.0;mae=-6.552;mfe=17.186;exit=stop_loss:2/take_profit:4/time_out:4]|D5[n=7;ok20=0;score=3.918;ratio=1.403;chase=2.792;pnl=15.742;win=85.7;mae=-3.742;mfe=21.348;exit=stop_loss:1/take_profit:5/time_out:1]|D6[n=3;ok20=0;score=3.613;ratio=1.294;chase=0.728;pnl=6.787;win=66.7;mae=-5.235;mfe=16.636;exit=stop_loss:1/take_profit:2]|D7[n=3;ok20=0;score=3.613;ratio=1.294;chase=2.138;pnl=6.142;win=66.7;mae=-5.389;mfe=14.888;exit=stop_loss:1/take_profit:2]|D8[n=3;ok20=0;score=3.532;ratio=1.265;chase=1.730;pnl=5.717;win=66.7;mae=-6.494;mfe=14.502;exit=stop_loss:1/take_profit:2]|D9[n=3;ok20=0;score=3.532;ratio=1.265;chase=2.263;pnl=10.504;win=66.7;mae=-6.143;mfe=17.222;exit=stop_loss:1/take_profit:2]|D10[n=2;ok20=0;score=3.471;ratio=1.243;chase=6.828;pnl=18.661;win=100.0;mae=-4.143;mfe=24.134;exit=take_profit:2]|D11[n=2;ok20=0;score=3.309;ratio=1.185;chase=3.165;pnl=16.864;win=100.0;mae=-0.249;mfe=22.983;exit=take_profit:2]|D12[n=2;ok20=0;score=3.309;ratio=1.185;chase=4.203;pnl=15.724;win=100.0;mae=-0.983;mfe=21.811;exit=take_profit:2]|D13[n=2;ok20=0;score=4.109;ratio=1.472;chase=6.525;pnl=23.550;win=100.0;mae=-3.071;mfe=31.127;exit=take_profit:2]|D14[n=2;ok20=0;score=3.490;ratio=1.250;chase=7.574;pnl=12.808;win=50.0;mae=-5.978;mfe=29.811;exit=take_profit:1/time_out:1]|D15[n=2;ok20=0;score=3.309;ratio=1.185;chase=6.740;pnl=11.569;win=50.0;mae=-4.587;mfe=27.098;exit=take_profit:1/time_out:1]|D16[n=2;ok20=0;score=3.652;ratio=1.308;chase=5.191;pnl=24.996;win=100.0;mae=0.000;mfe=32.725;exit=take_profit:2]|D17[n=2;ok20=0;score=3.471;ratio=1.243;chase=11.217;pnl=13.931;win=100.0;mae=-2.752;mfe=19.102;exit=take_profit:2]|D18[n=2;ok20=0;score=3.471;ratio=1.243;chase=16.209;pnl=12.697;win=50.0;mae=-9.499;mfe=18.228;exit=stop_loss:1/take_profit:1]
stage3:BCS:5e7da5a74b01,BCS,5e7da5a74b01,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=51;ok20=1;score=5.450;ratio=1.651;chase=-0.021;pnl=3.951;win=74.5;mae=-4.318;mfe=8.341;exit=time_out:46/trailing:5]|D1[n=31;ok20=1;score=5.685;ratio=1.722;chase=0.785;pnl=2.513;win=67.7;mae=-5.582;mfe=7.967;exit=time_out:30/trailing:1]|D2[n=19;ok20=0;score=5.355;ratio=1.622;chase=0.041;pnl=4.799;win=68.4;mae=-4.325;mfe=9.752;exit=time_out:18/trailing:1]|D3[n=18;ok20=0;score=5.765;ratio=1.746;chase=0.766;pnl=5.044;win=72.2;mae=-4.507;mfe=9.350;exit=time_out:17/trailing:1]|D4[n=15;ok20=0;score=5.903;ratio=1.788;chase=0.321;pnl=4.038;win=73.3;mae=-4.804;mfe=8.651;exit=time_out:15]|D5[n=12;ok20=0;score=5.111;ratio=1.548;chase=0.294;pnl=4.759;win=83.3;mae=-5.050;mfe=8.044;exit=time_out:12]|D6[n=9;ok20=0;score=4.606;ratio=1.395;chase=1.399;pnl=1.610;win=77.8;mae=-6.332;mfe=7.575;exit=time_out:9]|D7[n=6;ok20=0;score=4.243;ratio=1.285;chase=2.825;pnl=5.871;win=83.3;mae=-5.615;mfe=9.488;exit=time_out:5/trailing:1]|D8[n=6;ok20=0;score=3.920;ratio=1.187;chase=4.118;pnl=4.497;win=83.3;mae=-5.520;mfe=8.616;exit=time_out:5/trailing:1]|D9[n=4;ok20=0;score=4.000;ratio=1.212;chase=6.230;pnl=2.219;win=50.0;mae=-8.098;mfe=7.453;exit=time_out:4]|D10[n=4;ok20=0;score=3.853;ratio=1.167;chase=6.950;pnl=2.332;win=50.0;mae=-8.131;mfe=7.176;exit=time_out:4]|D11[n=4;ok20=0;score=3.853;ratio=1.167;chase=8.146;pnl=0.231;win=50.0;mae=-8.839;mfe=6.010;exit=time_out:4]|D12[n=3;ok20=0;score=3.884;ratio=1.176;chase=10.366;pnl=1.557;win=33.3;mae=-9.222;mfe=6.320;exit=time_out:3]|D13[n=3;ok20=0;score=3.884;ratio=1.176;chase=9.964;pnl=4.894;win=66.7;mae=-8.815;mfe=7.068;exit=time_out:3]|D14[n=2;ok20=0;score=4.345;ratio=1.316;chase=11.623;pnl=6.779;win=100.0;mae=-11.168;mfe=8.634;exit=time_out:2]|D15[n=1;ok20=0;score=4.931;ratio=1.493;chase=4.733;pnl=0.166;win=100.0;mae=-21.627;mfe=2.582;exit=time_out:1]|D16[n=1;ok20=0;score=3.760;ratio=1.139;chase=3.110;pnl=4.558;win=100.0;mae=-20.393;mfe=4.197;exit=time_out:1]
stage3:BGC:d8c39420992c,BGC,d8c39420992c,stage3,UNKNOWN_NOT_STORED_IN_FROZEN_LOG,D0[n=45;ok20=1;score=4.223;ratio=1.304;chase=-0.183;pnl=2.168;win=57.8;mae=-4.568;mfe=7.577;exit=time_out:31/trailing:14]|D1[n=20;ok20=1;score=4.089;ratio=1.263;chase=-0.540;pnl=0.973;win=65.0;mae=-5.418;mfe=6.108;exit=time_out:15/trailing:5]|D2[n=16;ok20=0;score=4.282;ratio=1.322;chase=-0.284;pnl=1.390;win=50.0;mae=-5.584;mfe=6.226;exit=time_out:12/trailing:4]|D3[n=14;ok20=0;score=4.295;ratio=1.326;chase=-0.883;pnl=2.736;win=71.4;mae=-5.261;mfe=7.132;exit=time_out:11/trailing:3]|D4[n=13;ok20=0;score=4.277;ratio=1.320;chase=-1.630;pnl=2.104;win=69.2;mae=-5.132;mfe=6.983;exit=time_out:8/trailing:5]|D5[n=11;ok20=0;score=4.425;ratio=1.366;chase=-1.665;pnl=1.725;win=54.5;mae=-5.001;mfe=7.893;exit=time_out:8/trailing:3]|D6[n=8;ok20=0;score=4.018;ratio=1.241;chase=-1.888;pnl=3.760;win=62.5;mae=-4.124;mfe=8.589;exit=time_out:4/trailing:4]|D7[n=5;ok20=0;score=4.308;ratio=1.330;chase=-1.444;pnl=3.286;win=40.0;mae=-4.450;mfe=8.194;exit=time_out:3/trailing:2]|D8[n=4;ok20=0;score=4.391;ratio=1.356;chase=-1.212;pnl=5.575;win=50.0;mae=-2.817;mfe=9.989;exit=time_out:2/trailing:2]|D9[n=3;ok20=0;score=3.914;ratio=1.208;chase=0.914;pnl=-1.460;win=66.7;mae=-8.876;mfe=7.349;exit=time_out:2/trailing:1]|D10[n=2;ok20=0;score=4.104;ratio=1.267;chase=3.005;pnl=3.687;win=100.0;mae=-3.631;mfe=6.088;exit=time_out:1/trailing:1]|D11[n=2;ok20=0;score=4.544;ratio=1.403;chase=2.201;pnl=6.944;win=100.0;mae=-2.807;mfe=8.842;exit=time_out:1/trailing:1]|D12[n=2;ok20=0;score=4.544;ratio=1.403;chase=0.641;pnl=6.458;win=100.0;mae=0.000;mfe=9.289;exit=time_out:1/trailing:1]|D13[n=2;ok20=0;score=4.544;ratio=1.403;chase=2.473;pnl=6.646;win=100.0;mae=-0.732;mfe=8.661;exit=time_out:1/trailing:1]|D14[n=1;ok20=0;score=4.414;ratio=1.363;chase=13.177;pnl=8.012;win=100.0;mae=-1.306;mfe=9.793;exit=trailing:1]
