scenario,candidate_count,stage2_count,stage3_count,zero_candidate_risk
ORIGIN_TOTAL,17071,1162,15909,False
P99_BLOCK_ONLY_PASS,13104,894,12210,False
P99_BLOCK_ONLY_FAIL,3967,268,3699,False
COMBINED_STATIC_PASS,2226,824,1402,False
COMBINED_STATIC_HOLD,232,70,162,False
COMBINED_STATIC_FAIL,14613,268,14345,False
COMBINED_ELITE_DENY_BEFORE_DEDUP_SELECTED,88,10,78,False
