comparison,reference_count,new_block_count,overlap_count,reference_only_count,new_block_only_count,reference_capture_rate_pct,relation
V2_ACTIVE_WEIGHT_P99_BLOCK,3967,4491,3967,0,524,100.0,NEW_BLOCK_SUPERSET
HIGH_VOL_STAGE1_VOLUME_BLIND,3036,4491,530,2506,3961,17.45718050065876,PARALLEL_NOT_SUPERSET
HIGH_VOL_STAGE1_VOLUME_WEIGHT_NEAR_ZERO,425,4491,54,371,4437,12.705882352941176,PARALLEL_NOT_SUPERSET
HIGH_VOL_STAGE1_VOLUME_WEIGHT_EXACT_ZERO,410,4491,54,356,4437,13.170731707317074,PARALLEL_NOT_SUPERSET
HIGH_VOL_WEIGHT_ZERO_LIVE93,8,4491,3,5,4488,37.5,PARALLEL_NOT_SUPERSET
HIGH_VOL_STAGE2_STRICT_NEVER,84,4491,84,0,4407,100.0,NEW_BLOCK_SUPERSET
HIGH_VOL_STAGE2_RELAXED_NEVER_OR_RARE,801,4491,530,271,3961,66.16729088639201,PARALLEL_NOT_SUPERSET
CE_FAIL_7,7,4491,3,4,4488,42.857142857142854,PARALLEL_NOT_SUPERSET
NAMED_BOIL_9044,1,4491,1,0,4490,100.0,NEW_BLOCK_SUPERSET
