cycle_days,window_days,AAP_mi_bits,POWI_mi_bits,ticker_mean_mi_bits,bias_adjusted_mi_bits,empirical_p
85,3,0.001435,0.0004450991,0.000940,0.000007,0.356436
85,5,0.001562,0.0008103253,0.001186,0.000126,0.336634
85,10,0.003257,0.000003636181,0.001630,0.000193,0.386139
90,3,0.00043067487,0.005630747448,0.003030711159,0.002167,0.059406
90,5,0.0000749113477,0.004921560735,0.002498236041,0.001634,0.069307
90,10,0.000300882996,0.005256511955,0.002778697476,0.001601,0.099010
95,3,0.000201,0.00000001155721,0.000100,0.000000,0.910891
95,5,0.000409,0.004269696,0.002339,0.001550,0.049505
95,10,0.000050,0.007083862,0.003567,0.002606,0.029703
