ticker,method,model_hash,origin_train_label,survivor,oos_rows,oos_signal_count,oos_coverage,oos_precision,trade_count,avg_return_pct,compounded_return_pct,max_drawdown_pct,win_rate,plus3_reach_rate,avg_holding_sessions,max_holding_sessions,global_count_pass_days,offset_blocked_days,boil_like_blocked_days,ce_like_blocked_days
AAP,STRICT_AND_12_BASELINE,d42baa944275695a136220ac094f7e202c54d46eedb09eba10f8fce1117b7de2,train_1,True,252,12,0.047619047619047616,0.6666666666666666,9,0.10311558531088193,-0.09235737907908881,-5.804815902147764,0.6666666666666666,0.5555555555555556,2.3333333333333335,3,,,,
AAP,HYBRID_GROUP_COUNT_AND,44fbc7e2facba2d8d70cf059716c05b4b570e4cf10bcd03279df8e565db34af2,train_3,False,252,33,0.13095238095238096,0.6363636363636364,29,0.3044530721607038,2.357727347033012,-34.01466390188913,0.6206896551724138,0.6896551724137931,2.2413793103448274,6,110,77,67,3
POWI,STRICT_AND_12_BASELINE,3943bed5f517b8f667580cc8141ede8cc60d83ead4c8fefbbcbcd618d20f6901,train_2,True,252,13,0.051587301587301584,0.5384615384615384,10,0.18202074882885616,0.9113138640222562,-10.887342299477186,0.6,0.5,2.3,3,,,,
POWI,HYBRID_GROUP_COUNT_AND,04aece08f1d66c285fc3700c56379aa3c0ff5aeadd0e2f005b06a319579e66e7,train_1,False,252,27,0.10714285714285714,0.5555555555555556,20,1.6492161684620594,36.07088303666806,-13.461040593045126,0.55,0.55,2.45,5,153,126,39,123
ALL_2_POOLED,STRICT_AND_12_BASELINE,POOLED,MIXED,True,504,25,0.0496031746031746,0.6,19,0.14464461874139473,0.8181148193431964,-12.808970447452328,0.631578947368421,0.5263157894736842,2.3157894736842106,3,,,,
ALL_2_POOLED,HYBRID_GROUP_COUNT_AND,POOLED,MIXED,False,504,60,0.11904761904761904,0.6,49,0.8533359686102366,39.279063457373,-34.01466390188914,0.5918367346938775,0.6326530612244898,2.326530612244898,6,263,203,106,126
