ticker,current_candidate_id,authoritative_v3,authoritative_boil,aggregate_status,removal_reason,replacement_candidate_id,replacement_gate_map_present,shadow_rulebook_slot_result
BTBT,stage3:BTBT:363898884d44,FAIL,PASS,FAIL,ACTIVE_VOLUME_THRESHOLD_GT_TRAIN_P99,,,REMOVED_NO_SAME_TICKER_REPLACEMENT
BMI,stage3:BMI:07d4ee0f7841,FAIL,PASS,FAIL,ACTIVE_VOLUME_THRESHOLD_GT_TRAIN_P99,stage3:BMI:7c8934702364,false,REPLACED_IN_REPORT_SIMULATION
BCS,stage3:BCS:5e7da5a74b01,FAIL,PASS,FAIL,ACTIVE_VOLUME_THRESHOLD_GT_TRAIN_P99,stage3:BCS:64684d1c13c7,false,REPLACED_IN_REPORT_SIMULATION
BNTX,stage3:BNTX:d667608bc166,FAIL,PASS,FAIL,INACTIVE_VOLUME_THRESHOLD_GT_TRAIN_P99,stage3:BNTX:5cacad3483c0,false,REPLACED_IN_REPORT_SIMULATION
CRK,stage3:CRK:997177aa687b,FAIL,PASS,FAIL,ACTIVE_VOLUME_THRESHOLD_GT_TRAIN_MAX,,,REMOVED_NO_SAME_TICKER_REPLACEMENT
